"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Votre serveur web est mal configuré et permet l'accès non autorisé à des fichiers sensibles. ' 'Veuillez contacter votre hébergeur.",module,Magento_AdminNotification
"System Messages:","Message système:",module,Magento_AdminNotification
"Critical System Messages","Messages système critique",module,Magento_AdminNotification
"Major System Messages","Messages système majeur",module,Magento_AdminNotification
"System messages","Message système",module,Magento_AdminNotification
Close,Fermer,module,Magento_AdminNotification
"See All (","Voir Tous (",module,Magento_AdminNotification
"You created the order.","Vous avez créé la commande.",module,Magento_Authorizenet
"Order saving error: %1","Erreur lors de la sauvegarde de la commande : %1",module,Magento_Authorizenet
"Please choose a payment method.","Choisissez une condition à ajouter...",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","Vérification de carte de paiement",module,Magento_Authorizenet
"An error occurred on the server. Please try to place the order again.","Une erreur serveur s'est produite. Veuillez recommencer plus tard.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Numéro de carte bancaire : xxxx-%1",module,Magento_Authorizenet
"amount %1","montant %1",module,Magento_Authorizenet
failed.,échoué.,module,Magento_Authorizenet
successful.,réussi.,module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Id de transaction Authorize.Net %1.",module,Magento_Authorizenet
authorize,autoriser,module,Magento_Authorizenet
"authorize and capture","autoriser et capturer",module,Magento_Authorizenet
capture,capturer,module,Magento_Authorizenet
refund,rembourser,module,Magento_Authorizenet
void,invalider,module,Magento_Authorizenet
"Gateway error: %1","Erreur de la passerelle : %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Une erreur s'est produite avec la passerelle de paiement.",module,Magento_Authorizenet
"Invalid amount for capture.","Montant de capture invalide",module,Magento_Authorizenet
"Payment capturing error.","Erreur de capture de paiement.",module,Magento_Authorizenet
"Invalid transaction ID.","ID de transaction non valide.",module,Magento_Authorizenet
"Payment voiding error.","Erreur lors de l'annulation de paiement.",module,Magento_Authorizenet
"Invalid amount for refund.","Montant invalide pour le remboursement.",module,Magento_Authorizenet
"Payment refunding error.","Erreur de remboursement de paiement.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","La transaction a été refusée parce que la validation du hash de la réponse a échoué.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Ce paiement n'a pas fonctionné parce que nous ne pouvons pas trouver cette commande.",module,Magento_Authorizenet
"There was a payment authorization error.","Il y avait une erreur d'autorisation de paiement.",module,Magento_Authorizenet
"Please enter a transaction ID to authorize this payment.","Merci d'entrez un ID de transaction pour autoriser ce paiement.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Une erreur est survenue : le montant payé ne correspond pas au montant de la commande. Veuillez le corriger et essayer à nouveau.",module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","La transaction %1 a été approuvée. Montant %2. Le statut de la transaction est ""%3""",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","La transaction %1 a été annulée ou refusée. Le statut de la transaction est ""%2"". Montant %3.",module,Magento_Authorizenet
"Authorize Only","Autorisation seulement",module,Magento_Authorizenet
"Authorize and Capture","Autorisation et collecte",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","Impossible d'obtenir les détails de la transaction. Réessayez plus tard.",module,Magento_Authorizenet
"Electronic payments save the trees.","Les paiements électroniques permettent de sauver des arbres.",module,Magento_Authorizenet
"Credit Card Type","Type de carte de crédit",module,Magento_Authorizenet
"Please Select","Faire un choix",module,Magento_Authorizenet
"Credit Card Number","Numéro de carte bancaire",module,Magento_Authorizenet
"Expiration Date","Date d'expiration",module,Magento_Authorizenet
"Card Verification Number","Numéro de vérification",module,Magento_Authorizenet
"FDS Filter Action","Action de filtrage FDS",module,Magento_Authorizenet
"AVS Response","Réponse de l'AVS",module,Magento_Authorizenet
"Card Code Response","Réponse du code de la carte",module,Magento_Authorizenet
"CAVV Response","Réponse CAVV",module,Magento_Authorizenet
"Fraud Filters","Filtres de fraude",module,Magento_Authorizenet
"System Backup","Sauvegarde système",module,Magento_Backup
"Database and Media Backup","Sauvegarde de base de données et media",module,Magento_Backup
"Database Backup","Sauvegarde de base de données",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","L' archive peut être décompressée avec <a href=""%1"">%2</a> sur les systèmes Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Vous n'êtes pas autorisé à activer le mode maintenance.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Pour créer la sauvegarde, veuillez désélectionner ""Passer le magasin en mode maintenance"" ou mettez à jour vos autorisations.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Une erreur s'est produite lors du passage du magasin en mode maintenance.",module,Magento_Backup
"You need more free space to create a backup.","Vous avez besoin de plus d'espace libre pour créer une sauvegarde.",module,Magento_Backup
"You need more permissions to create a backup.","Vous n'êtes pas autorisé à créer une sauvegarde.",module,Magento_Backup
"We can't create the backup right now.","Nous ne pouvons pas créer la sauvegarde dès maintenant.",module,Magento_Backup
Backups,Sauvegardes,module,Magento_Backup
System,Système,module,Magento_Backup
Tools,Outils,module,Magento_Backup
Backup,Sauvegarde,module,Magento_Backup
"We can't delete one or more backups.","Nous ne pouvons pas supprimer une ou plusieurs sauvegardes.",module,Magento_Backup
failed,échoué,module,Magento_Backup
successful,réussi,module,Magento_Backup
"You deleted the selected backup(s).","Vous avez supprimé les sauvegardes sélectionnées.",module,Magento_Backup
"Can't load snapshot archive","Impossible de charger l'archive de l'aperçu",module,Magento_Backup
"Please correct the password.","Merci de corriger le mot de passe.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Pour terminer le retour arrière (rollback), veuillez désélectionner ""Passer le magasin en mode maintenance"" ou mettez à jour vos autorisations.",module,Magento_Backup
"We can't find the backup file.","Nous ne pouvons pas trouver le fichier de sauvegarde.",module,Magento_Backup
"We can't connect to the FTP right now.","Nous ne pouvons pas vous connecter au serveur FTP immédiatement.",module,Magento_Backup
"Failed to validate FTP.","Impossible de valider le serveur FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Vous n'êtes pas autorisé à effectuer une restauration.",module,Magento_Backup
"Failed to rollback.","Échec de la restauration.",module,Magento_Backup
Database,"Base de données",module,Magento_Backup
"Database and Media","Base de données et media",module,Magento_Backup
"System (excluding Media)","Système (hors media)",module,Magento_Backup
"You created the system backup.","Vous avez créé la sauvegarde du système.",module,Magento_Backup
"You created the system backup (excluding media).","Vous avez créé la sauvegarde du système (hors médias).",module,Magento_Backup
"You created the database and media backup.","Vous avez créé la sauvegarde de la base de données et des médias.",module,Magento_Backup
"You created the database backup.","Vous avez créé la sauvegarde de la base de données.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Merci de corriger l'ordre de création pour une nouvelle sauvegarde.",module,Magento_Backup
"The backup file does not exist.","Le fichier de sauvegarde n'existe pas.",module,Magento_Backup
"The backup file path was not specified.","Le chemin d'accès du fichier de sauvegarde n'est pas spécifié.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Le fichier de sauvegarde ""%1"" n'existe pas.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Désolé, mais nous ne pouvons pas lire ou écrire dans le fichier de sauvegarde ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Le gestionnaire de fichier de sauvegarde n'a pas été spécifié.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Une erreur s'est produite lors de l'écriture dans le fichier de sauvegarde ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Impossible de sauvegarder l'expression de la tâche programmée",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Toutes les données créées depuis que la sauvegarde a été réalisée seront perdues (dont les comptes administrateurs, les clients et les commandes).",module,Magento_Backup
"Are you sure you want to continue?","Êtes-vous sûr de vouloir continuer?",module,Magento_Backup
"This may take a few moments.","Cela peut prendre quelques instants.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","N’oubliez pas que votre magasin passe en mode maintenance pendant la sauvegarde.",module,Magento_Backup
"Backup Name","Nom de la sauvegarde",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou des espaces dans ce champ.",module,Magento_Backup
"Maintenance mode","Mode maintenance",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Merci de mettre votre boutique en mode de maintenance durant la sauvegarde.",module,Magento_Backup
Exclude,Exclure,module,Magento_Backup
"Exclude media folder from backup","Exclure le dossier media de la sauvegarde",module,Magento_Backup
"Please enter the password to confirm rollback.","Saisissez le mot de passe pour confirmer le retour arrière (rollback).",module,Magento_Backup
"This action cannot be undone.","Cette action ne peut pas être annulée.",module,Magento_Backup
"User Password","Mot de passe utilisateur",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Merci de mettre votre boutique en mode de maintenance durant le processus de restauration.",module,Magento_Backup
"Use FTP Connection","Utiliser une connexion FTP",module,Magento_Backup
"FTP credentials","Informations de connexion FTP",module,Magento_Backup
"FTP Host","Hôte FTP",module,Magento_Backup
"FTP Login","Login FTP",module,Magento_Backup
"FTP Password","Mot de passe FTP",module,Magento_Backup
"Magento root directory","Répertoire racine de Magento",module,Magento_Backup
"Create Backup","Créer une sauvegarde",module,Magento_Backup
Country,Pays,module,Magento_Braintree
"Allowed Credit Card Types","Types de cartes de crédit autorisées",module,Magento_Braintree
"Add Rule","Ajouter une règle",module,Magento_Braintree
"Braintree Settlement Report","Rapport de règlement Braintree",module,Magento_Braintree
"Sorry, but something went wrong","Désolé ! Une erreur s'est produite !",module,Magento_Braintree
"We can't initialize checkout.","Nous ne pouvons pas initialiser la commande.",module,Magento_Braintree
"No authorization transaction to proceed capture.","Aucune autorisation de transaction pour procéder à la capture.",module,Magento_Braintree
"Braintree error response.","Réponse d’erreur Braintree.",module,Magento_Braintree
"Payment method nonce can't be retrieved.","L'authentification de la méthode de paiement ne peut pas être retrouvé.",module,Magento_Braintree
"Wrong transaction status","Statut de la transaction erronée",module,Magento_Braintree
Authorize,Autoriser,module,Magento_Braintree
"Authorize and Capture","Autorisation et collecte",module,Magento_Braintree
"--Please Select--","--Votre choix--",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande.",module,Magento_Braintree
"Credit Card Type","Type de carte de crédit",module,Magento_Braintree
"Credit Card Number","Numéro de carte bancaire",module,Magento_Braintree
"Please, enter valid Credit Card Number","Veuillez saisir un numéro de carte bancaire valide",module,Magento_Braintree
"Expiration Date","Date d'expiration",module,Magento_Braintree
"Please, enter valid Expiration Date","Veuillez entrer les dates d’Expiration valides",module,Magento_Braintree
"Card Verification Number","Numéro de vérification",module,Magento_Braintree
"Please, enter valid Card Verification Number","Veuillez saisir un numéro de vérification de carte bancaire valide",module,Magento_Braintree
ending,fin,module,Magento_Braintree
expires,"expire le",module,Magento_Braintree
"Are you sure you want to delete this PayPal account","Êtes-vous sûr de vouloir supprimer ce compte PayPal ?",module,Magento_Braintree
"PayPal Account","Compte PayPal",module,Magento_Braintree
"PayPal Logo","Logo PayPal",module,Magento_Braintree
Delete,Supprimer,module,Magento_Braintree
"Entity type model '%1' is not found","Le modèle du type d'entité '%1' est introuvable.",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Le Modèle de type entité doit être une instance de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","Il n’existe aucun type de produit pour l’exportation.",module,Magento_CatalogImportExport
"'Entity type model must be an instance of ' .","'Le Modèle de type entité doit être une instance de' .",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","Catégorie « %1 » n’a pas été créé.",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Le répertoire '%1' n'est pas autorisé en écriture.",module,Magento_CatalogImportExport
"Please enter a value for title.","Veuillez entrer une valeur pour le titre.",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Ce nom est déjà utilisé pour l’option personnalisée. Veuillez saisir un nom différent.",module,Magento_CatalogImportExport
"Custom options have different types.","Options personnalisées ont différents types.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Chaque entité de l’option doit avoir une entité de produit parent.",module,Magento_CatalogImportExport
"Please correct the parameters.","S’il vous plaît corriger les paramètres.",module,Magento_CatalogImportExport
"ALL GROUPS","TOUS LES GROUPES",module,Magento_CatalogInventory
"Customer Group","Groupe de clients",module,Magento_CatalogInventory
"Minimum Qty","Quantité mini",module,Magento_CatalogInventory
"Add Minimum Qty","Ajouter une quantité mini",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","Votre commande est en cours de traitement et vous recevrez bientôt un mail avec les détails de la commande. Quand la commande sera expédiée, vous recevrez un autre mail avec un lien pour suivre l'avancement de la livraison.",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","Impossible de charger le fichier : ""%s"".",module,Magento_CatalogInventory
"The stock item for Product is not valid.","L'article en stock pour ce produit n'est pas valide.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","L'article en stock pour cette option du produit n'est pas valide.",module,Magento_CatalogInventory
"No Backorders","Pas de commandes au delà des stocks",module,Magento_CatalogInventory
"Allow Qty Below 0","Autoriser les quantités négatives",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Autoriser les quantités négatives et prévenir le client",module,Magento_CatalogInventory
"In Stock","En stock",module,Magento_CatalogInventory
"Out of Stock",Épuisé,module,Magento_CatalogInventory
Quantity,Quantité,module,Magento_CatalogInventory
"Product Name","Nom de produit",module,Magento_CatalogInventory
Qty,Qté,module,Magento_CatalogInventory
Home,Accueil,module,Magento_CatalogSearch
"Go to Home Page","Aller à la page d'accueil",module,Magento_CatalogSearch
"Catalog Advanced Search","Recherche avancée dans le catalogue",module,Magento_CatalogSearch
All,Tous,module,Magento_CatalogSearch
Yes,"Oui""(Make sure you keep it in a safe place.)",module,Magento_CatalogSearch
No,Non,module,Magento_CatalogSearch
Results,Résultats,module,Magento_CatalogSearch
Grid,Grille,module,Magento_CatalogSearch
List,Liste,module,Magento_CatalogSearch
"Search Weight","Poids dans la recherche",module,Magento_CatalogSearch
Relevance,Pertinence,module,Magento_CatalogSearch
"Please specify at least one search term.","Spécifiez au moins un terme de recherche.",module,Magento_CatalogSearch
Category,Catégorie,module,Magento_CatalogSearch
Product,Produit,module,Magento_CatalogSearch
"Search Settings","Paramètres de recherche",module,Magento_CatalogSearch
Search,Chercher,module,Magento_CatalogSearch
"Advanced Search","Recherche avancée",module,Magento_CatalogSearch
name,Nom,module,Magento_CatalogSearch
"Don't see what you're looking for?","Vous ne trouvez pas ce que vous cherchez ?",module,Magento_CatalogSearch
"Your search returned no results.","Votre recherche n'a donné aucun résultat.",module,Magento_CatalogSearch
"Conditions Combination","Combinaison de conditions",module,Magento_CatalogWidget
"Product Attribute","Attribut du produit",module,Magento_CatalogWidget
SKU,Réf.,module,Magento_CatalogWidget
"Please choose a condition to add.","Merci de choisir une condition à ajouter.",module,Magento_CatalogWidget
"Add to Cart","Ajouter au panier",module,Magento_CatalogWidget
"In stock","En stock",module,Magento_CatalogWidget
"Out of stock",Épuisé,module,Magento_CatalogWidget
"Add to Wish List","Ajouter à la liste d'envie",module,Magento_CatalogWidget
"Add to Compare","Ajouter au comparateur",module,Magento_CatalogWidget
"Terms and Conditions","Conditions générales de ventes",module,Magento_CheckoutAgreements
"Add New Condition","Créer des CGV",module,Magento_CheckoutAgreements
"Save Condition","Sauvegarder la condition",module,Magento_CheckoutAgreements
"Delete Condition","Supprimer la condition",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Éditer les conditions générales de ventes",module,Magento_CheckoutAgreements
"New Terms and Conditions","Nouvelles CGV",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Informations de conditions générales de ventes",module,Magento_CheckoutAgreements
"Condition Name","Nom de la condition",module,Magento_CheckoutAgreements
Status,Statut,module,Magento_CheckoutAgreements
Enabled,Activé,module,Magento_CheckoutAgreements
Disabled,Désactivé,module,Magento_CheckoutAgreements
"Show Content as","Afficher le contenu comme",module,Magento_CheckoutAgreements
Text,Texte,module,Magento_CheckoutAgreements
Applied,Appliqué,module,Magento_CheckoutAgreements
"Store View","Vue magasin",module,Magento_CheckoutAgreements
"Checkbox Text","Texte de la case à cocher",module,Magento_CheckoutAgreements
Content,Contenu,module,Magento_CheckoutAgreements
"Content Height (css)","Hauteur du contenu (CSS)",module,Magento_CheckoutAgreements
"Content Height","Hauteur du contenu",module,Magento_CheckoutAgreements
Sales,Ventes,module,Magento_CheckoutAgreements
"Checkout Conditions","Conditions de commande",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","Conditions générales de ventes",module,Magento_CheckoutAgreements
"This condition no longer exists.","Cette condition n'existe plus.",module,Magento_CheckoutAgreements
"You deleted the condition.","Vous avez supprimé la condition.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","Une erreur s'est produite durant la suppression de cette condition.",module,Magento_CheckoutAgreements
"Edit Condition","Éditer la condition",module,Magento_CheckoutAgreements
"New Condition","Nouvelle condition",module,Magento_CheckoutAgreements
"You saved the condition.","La condition a été sauvegardée.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","Une erreur s'est produite lors de l’enregistrement de cette condition.",module,Magento_CheckoutAgreements
Automatically,Automatiquement,module,Magento_CheckoutAgreements
Manually,Manuellement,module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande.",module,Magento_CheckoutAgreements
"Unable to save checkout agreement %1","Impossible de sauvegarder la condition de vente %1",module,Magento_CheckoutAgreements
"Unable to remove checkout agreement %1","Impossible de supprimer la condition de vente %1",module,Magento_CheckoutAgreements
"Checkout agreement with specified ID ""%1"" not found.","La condition de vente liée à l’identifiant ""%1"" n’a pas été trouvée.",module,Magento_CheckoutAgreements
"Static Blocks","Blocs statiques",module,Magento_Cms
"Add New Block","Ajouter un nouveau bloc",module,Magento_Cms
Back,Retour,module,Magento_Cms
"Delete Block","Supprimer le bloc",module,Magento_Cms
"Are you sure you want to do this?","Êtes-vous sûr(e) de vouloir effectuer cette opération ?",module,Magento_Cms
Reset,Réinitialiser,module,Magento_Cms
"Save and Continue Edit","Sauvegarder et continuer à éditer",module,Magento_Cms
"Save Block","Sauvegarder le bloc",module,Magento_Cms
Title,Titre,module,Magento_Cms
Identifier,Identifiant,module,Magento_Cms
Status,Statut,module,Magento_Cms
Disabled,Désactivé,module,Magento_Cms
Enabled,Activé,module,Magento_Cms
"Manage Pages","Gestion des pages",module,Magento_Cms
"Add New Page","Ajouter une nouvelle page",module,Magento_Cms
"Delete Page","Supprimer la page",module,Magento_Cms
"Save Page","Sauvegarder la page",module,Magento_Cms
"URL Key","Clé d'URL",module,Magento_Cms
Layout,Agencement,module,Magento_Cms
"Store View","Vue magasin",module,Magento_Cms
Created,Créer...,module,Magento_Cms
Modified,"Modifié le",module,Magento_Cms
Preview,Prévisualiser,module,Magento_Cms
"Media Storage","Stockage des medias",module,Magento_Cms
"Create Folder...","Créer un dossier...",module,Magento_Cms
"Delete Folder","Supprimer le dossier",module,Magento_Cms
"Delete File","Supprimer le fichier",module,Magento_Cms
"Insert File","Insérer le fichier",module,Magento_Cms
"New Folder Name:","Nouveau nom de dossier :",module,Magento_Cms
"Are you sure you want to delete this folder?","Êtes-vous sûr(e) de vouloir supprimer ce dossier?",module,Magento_Cms
"Are you sure you want to delete this file?","Êtes-vous certain(e) de vouloir supprimer ce fichier ?",module,Magento_Cms
"Storage Root","Racine du stockage",module,Magento_Cms
Home,Accueil,module,Magento_Cms
"Go to Home Page","Aller à la page d'accueil",module,Magento_Cms
"You deleted the block.","Vous avez supprimé le bloc.",module,Magento_Cms
"This block no longer exists.","Ce bloc n'existe plus.",module,Magento_Cms
"Edit Block","Éditer le bloc",module,Magento_Cms
"New Block","Nouveau bloc",module,Magento_Cms
Blocks,Blocs,module,Magento_Cms
"Please correct the data sent.","Merci de corriger les données envoyées.",module,Magento_Cms
"A total of %1 record(s) have been deleted.","%1 enregistrement(s) a (ont) été effacé(s).",module,Magento_Cms
"You saved the block.","Vous avez sauvegardé le bloc.",module,Magento_Cms
"Something went wrong while saving the block.","Une erreur s'est produite lors de l'enregistrement du bloc.",module,Magento_Cms
"The page has been deleted.","La page a bien été effacée.",module,Magento_Cms
"This page no longer exists.","Cette page n'existe plus.",module,Magento_Cms
"Edit Page","Éditer la page",module,Magento_Cms
"New Page","Nouvelle page",module,Magento_Cms
"Something went wrong while saving the page.","Une erreur s'est produite lors de l'enregistrement de la page.",module,Magento_Cms
"A total of %1 record(s) have been disabled.","%1 enregistrement(s) désactivé(s) au total.",module,Magento_Cms
"A total of %1 record(s) have been enabled.","%1 enregistrement(s) activé(s) au total.",module,Magento_Cms
"Page Title","Titre de page",module,Magento_Cms
"To apply changes you should fill in hidden required ""%1"" field","Pour appliquer les modifications, vous devez remplir le champ caché requis «%1 »",module,Magento_Cms
"You saved the page.","Vous avez enregistré la page.",module,Magento_Cms
"The directory %1 is not writable by server.","Le répertoire %1 n'est pas accessible en écriture par le serveur.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","Veuillez vous assurer que le contenu du bloc statique ne référence pas le bloc lui-même.",module,Magento_Cms
"CMS Block with id ""%1"" does not exist.","Le bloc CMS avec l'id ""%1"" n'existe pas.",module,Magento_Cms
"Enabled by Default","Activé par défaut",module,Magento_Cms
"Disabled by Default","Désactivé par défaut",module,Magento_Cms
"Disabled Completely","Désactivé complètement",module,Magento_Cms
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Cet identifiant est réservé à la page ""CMS No Route Page"".",module,Magento_Cms
"This identifier is reserved for ""CMS Home Page"" in configuration.","Cet identifiant est réservé à la page ""CMS Home Page"".",module,Magento_Cms
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Cet identifiant est réservé à la page ""CMS No Cookies Page"".",module,Magento_Cms
"Could not save the page: %1","Impossible de sauvegarder la page: %1",module,Magento_Cms
"CMS Page with id ""%1"" does not exist.","La page CMS avec l'id ""%1"" n'existe pas.",module,Magento_Cms
"Could not delete the page: %1","Suppression de la page impossible: %1",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","Il existe déjà un identifiant de bloc ayant les mêmes propriétés dans la boutique sélectionnée.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","La clé d'url de page contient des lettres majuscules ou des symboles non autorisés.",module,Magento_Cms
"The page URL key cannot be made of only numbers.","La clé d'URL de la page ne peut pas contenir uniquement des nombres.",module,Magento_Cms
"Please rename the folder using only letters, numbers, underscores and dashes.","Veuillez renommer le dossier en utilisant uniquement des lettres, des chiffres, des tirets bas et des tirets.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","Nous avons trouvé un répertoire portant le même nom. Veuillez essayer un autre nom de dossier.",module,Magento_Cms
"We cannot create a new directory.","Impossible de créer un nouveau répertoire.",module,Magento_Cms
"We cannot delete directory %1.","Impossible de supprimer le répertoire %1.",module,Magento_Cms
"Directory %1 is not under storage root path.","Le répertoire %1 n'est pas un chemin d'accès à la racine de stockage.",module,Magento_Cms
"Privacy and Cookie Policy","Politique de confidentialité et cookies",module,Magento_Cms
LocalizedException,Localisation,module,Magento_Cms
"Could not create a directory.","Échec lors de la création du répertoire.",module,Magento_Cms
Edit,Éditer,module,Magento_Cms
Delete,Supprimer,module,Magento_Cms
"Delete %1","Supprimer %1",module,Magento_Cms
"All Store Views","Toutes les vues magasin",module,Magento_Cms
View,Voir,module,Magento_Cms
"No files found","Aucun fichier trouvé",module,Magento_Cms
"Browse Files...","Parcourir les fichiers...",module,Magento_Cms
"Collapse All","Tout réduire",module,Magento_Cms
"Expand All","Tout développer",module,Magento_Cms
"Default Config","Configuration par défaut",module,Magento_Config
"Save Config","Sauvegarder la configuration",module,Magento_Config
[WEBSITE],"[SITE WEB]",module,Magento_Config
"[STORE VIEW]","[VUE MAGASIN]",module,Magento_Config
"Use system value","Utiliser les valeurs système",module,Magento_Config
"Use Default","Utiliser la valeur par défaut",module,Magento_Config
"Use Website","Valeur du site web",module,Magento_Config
Add,Ajouter,module,Magento_Config
"Delete File","Supprimer le fichier",module,Magento_Config
"Search String","Chaîne de recherche",module,Magento_Config
"Design Theme","Theme de design",module,Magento_Config
"Add \Exception","Ajouter une \Exception",module,Magento_Config
"-- No Theme --","--Aucun thème--",module,Magento_Config
Enable,Activer,module,Magento_Config
Disable,Désactiver,module,Magento_Config
System,Système,module,Magento_Config
"You saved the configuration.","Vous avez enregistré la configuration.",module,Magento_Config
"Something went wrong while saving this configuration:","Une erreur s'est produite lors de l'enregistrement de cette configuration:",module,Magento_Config
"Page not found.","Page introuvable.",module,Magento_Config
"Please specify the admin custom URL.","Spécifiez l'URL d'admin personnalisée",module,Magento_Config
